tempo,deslocamento,velocidade,aceleracao
3.379,0.4898337324924728,-0.19130710144135996,0.07130984390612094
3.38,0.48964246056398153,-0.19123723770933365,0.06841683464199688
3.3810000000000002,0.4894512570519327,-0.19117026934080045,0.06551911920524844
3.382,0.48926011905861205,-0.19110620103507212,0.062616711322384
3.383,0.48906904368161286,-0.19104503747771953,0.05970962474874297
3.384,0.48887802801384966,-0.19098678334054378,0.05679787326845076
3.3850000000000002,0.48868706914357213,-0.19093144328154749,0.05388147069435989
3.386,0.48849616415437885,-0.19087902194490608,0.050960430867999285
3.387,0.48830531012523115,-0.19082952396093913,0.048034767659513644
3.388,0.488114504130467,-0.1907829539460818,0.04510449496761315
3.3890000000000002,0.4879237432398148,-0.19073931650285625,0.042169626719513076
3.39,0.48773302451840755,-0.19069861621984321,0.03923017687088837
3.391,0.48754234502679655,-0.19066085767165356,0.03628615940580582
3.392,0.4873517018209655,-0.19062604541889988,0.033337588336677215
3.3930000000000002,0.48716109195234447,-0.19059418400816824,0.030384477704199053
3.394,0.486970512467824,-0.19056527797198988,0.027426841577301686
3.395,0.48677996040976923,-0.190539331828813,0.024464694053087155
3.396,0.4865894328160337,-0.19051635008297466,0.021498049256777008
3.3970000000000002,0.4863989267199738,-0.19049633722467263,0.018526921341653124
3.398,0.48620843915046286,-0.19047929772993744,0.0155513244890082
3.399,0.4860179671319052,-0.1904652360606043,0.01257127290807969
3.4,0.48582750768425037,-0.19045415666428525,0.009586780835999176
3.4010000000000002,0.48563705782300753,-0.19044606397434127,0.006597862537733423
3.402,0.4854466145592596,-0.1904409624098545,0.003604532306031194
3.403,0.4852561748996775,-0.19043885637560046,0.0006068044613604107
3.404,0.48506573584653456,-0.1904397502620203,-0.002395306648146467
3.4050000000000002,0.4848752943977209,-0.19044364844519335,-0.005401786646749174
3.406,0.4846848475467578,-0.19045055528680932,-0.008412621131154374
3.407,0.4844943922828118,-0.1904604751341409,-0.01142779567058061
3.408,0.4843039255907097,-0.19047341232001633,-0.01444729580680948
3.4090000000000003,0.48411344445095256,-0.19048937116279185,-0.017471107054247814
3.41,0.4839229458397303,-0.1905083559663245,-0.02049921489997908
3.411,0.48373242672893624,-0.19053037101994477,-0.023531604803830097
3.412,0.4835418840861818,-0.19055542059842934,-0.02656826219842423
3.4130000000000003,0.48335131487481076,-0.19058350896197396,-0.029609172489241775
3.414,0.48316071605391403,-0.1906146403561663,-0.032654321054672586
3.415,0.4829700845783443,-0.19064881901195888,-0.035703693246084356
3.416,0.48277941739873054,-0.19068604914564216,-0.03875727438787524
3.4170000000000003,0.4825887114614929,-0.1907263349588175,-0.04181504977753525
3.418,0.4823979637088572,-0.1907696806383703,-0.044877004685698996
3.419,0.4822071710788697,-0.19081609035644326,-0.04794312435621495
3.42,0.48201633050541204,-0.19086556827040949,-0.05101339400619842
3.4210000000000003,0.4818254389182158,-0.19091811852284588,-0.05408779882609327
3.422,0.4816344932428773,-0.19097374524150648,-0.05716632397972521
3.423,0.48144349040087275,-0.1910324525392959,-0.060248954604372296
3.424,0.4812524273095727,-0.19109424451424276,-0.0633356758108169
3.4250000000000003,0.4810613008822572,-0.19115912524947318,-0.06642647268340895
3.426,0.4808701080281306,-0.19122709881318453,-0.06952133028012131
3.427,0.48067884565233665,-0.19129816925861895,-0.07262023363261683
3.428,0.4804875106559731,-0.19137234062403707,-0.07572316774630394
3.4290000000000003,0.4802960999361072,-0.1914496169326919,-0.07883011760040026
3.43,0.48010461038579033,-0.1915300021928026,-0.08194106814798685
3.431,0.47991303889407316,-0.1916135003975283,-0.08505600431607696
3.432,0.4797213823460208,-0.19170011552494218,-0.08817491100567221
3.4330000000000003,0.47952963762272777,-0.1917898515380054,-0.09129777309182663
3.434,0.4793378016013333,-0.1918827123845413,-0.09442457542369986
3.435,0.4791458711550364,-0.1919787019972094,-0.09755530282462932
3.436,0.47895384315311074,-0.1920778242934797,-0.10068994009218435
3.4370000000000003,0.4787617144609205,-0.19218008317560686,-0.10382847199823142
3.438,0.4785694819399349,-0.19228548253060465,-0.10697088328898907
3.439,0.4783771424477441,-0.1923940262302202,-0.1101171586850982
3.44,0.47818469283807385,-0.19250571813090858,-0.11326728288168009
3.4410000000000003,0.47799212996080126,-0.19262056207380718,-0.11642124054839809
3.442,0.47779945066196994,-0.1927385618847104,-0.11957901632951595
3.443,0.4776066517838054,-0.19285972137404422,-0.12274059484396838
3.444,0.47741373016473043,-0.1929840443368409,-0.12590596068541737
3.4450000000000003,0.47722068263938044,-0.1931115345527138,-0.1290750984223178
3.446,0.477027506038619,-0.19324219578583204,-0.13224799259797282
3.447,0.47683419718955317,-0.19337603178489562,-0.13542462773060715
3.448,0.4766407529155492,-0.19351304628311022,-0.13860498831342316
3.4490000000000003,0.4764471700362477,-0.1936532429981622,-0.1417890588146672
3.45,0.4762534453675796,-0.19379662563219371,-0.14497682367768505
3.451,0.4760595757217812,-0.19394319787177788,-0.14816826732099597
3.452,0.47586555790741025,-0.19409296338789395,-0.15136337413834933
3.4530000000000003,0.47567138872936116,-0.1942459258359025,-0.15456212849879047
3.454,0.4754770649888809,-0.1944020888555209,-0.15776451474671915
3.455,0.4752825834835846,-0.1945614560707986,-0.16097051720196165
3.456,0.47508794100747104,-0.19472403109009262,-0.1641801201598284
3.457,0.47489313435093855,-0.194889817506043,-0.16739330789117934
3.458,0.47469816030080075,-0.19505881889554852,-0.17061006464248973
3.459,0.47450301564030223,-0.19523103881974224,-0.17383037463590867
3.46,0.4743076971491343,-0.19540648082396722,-0.1770542220693312
3.461,0.4741122016034508,-0.19558514843775235,-0.18028159111645714
3.462,0.47391652577588406,-0.19576704517478813,-0.18351246592685955
3.463,0.47372066643556054,-0.19595217453290256,-0.18674683062604147
3.464,0.47352462034811693,-0.1961405399940372,-0.1899846693155116
3.465,0.47332838427571583,-0.19633214502422308,-0.19322596607284104
3.466,0.4731319549770618,-0.19652699307355695,-0.19647070495173335
3.467,0.4729353292074173,-0.19672508757617727,-0.19971886998208177
3.468,0.47273850371861864,-0.19692643195024054,-0.20297044517004492
3.469,0.47254147525909196,-0.1971310295978976,-0.20622541449810494
3.47,0.47234424057386926,-0.19733888390526996,-0.2094837619251365
3.471,0.4721467964046045,-0.1975499982424262,-0.2127454713864667
3.472,0.4719491394895895,-0.1977643759633585,-0.21601052679394828
3.473,0.47175126656377026,-0.19798202040595916,-0.219278912036021
3.474,0.4715531743587628,-0.1982029348919973,-0.2225506109777795
3.475,0.4713548596028696,-0.19842712272709545,-0.22582560746103408
3.476,0.4711563190210955,-0.1986545872007063,-0.2291038853043843
3.477,0.470957549335164,-0.19888533158608962,-0.23238542830328146
3.478,0.4707585472635334,-0.19911935914028905,-0.23567022023009598
3.479,0.47055930952141317,-0.19935667310410912,-0.23895824483417916
3.48,0.4703598328207801,-0.19959727670209218,-0.24224948584193728
3.481,0.4701601138703945,-0.1998411731424956,-0.24554392695689453
3.482,0.46996014937581665,-0.20008836561726884,-0.24884155185975942
3.483,0.469759936039423,-0.20033885730203063,-0.2521423442084899
3.484,0.4695594705604225,-0.2005926513560464,-0.25544628763836597
3.485,0.4693587496348732,-0.2008497509222055,-0.2587533657620519
3.486,0.46915776995569825,-0.20111015912699867,-0.26206356216966764
3.487,0.4689565282127026,-0.20137387908049556,-0.26537686042884756
3.488,0.4687550210925895,-0.2016409138763222,-0.26869324408481976
3.489,0.4685532452789765,-0.20191126659163863,-0.2720126966604657
3.49,0.4683511974524125,-0.20218494028711675,-0.27533520165639225
3.491,0.4681488742903938,-0.20246193800691786,-0.2786607425509918
3.492,0.467946272467381,-0.2027422627786706,-0.28198930280052104
3.493,0.4677433886548152,-0.20302591761344882,-0.2853208658391617
3.494,0.46754021952113467,-0.20331290550574957,-0.288655415079092
3.495,0.46733676173179156,-0.20360322943347106,-0.2919929339105489
3.496,0.4671330119492685,-0.20389689235789085,-0.2953334057019059
3.497,0.46692896683309504,-0.20419389722364392,-0.2986768137997353
3.498,0.46672462303986445,-0.20449424695870097,-0.30202314152887855
3.499,0.46651997722325045,-0.2047979444743467,-0.3053723721925111
3.5,0.46631502603402375,-0.20510499266515822,-0.3087244890722185
3.501,0.4661097661200688,-0.2054153944089834,-0.3120794754280597
3.5020000000000002,0.4659041941264008,-0.20572915256691945,-0.31543731449863954
3.503,0.46569830669518186,-0.20604626998329154,-0.31879798950117144
3.504,0.4654921004657385,-0.2063667494856313,-0.3221614836315554
3.505,0.46528557207457805,-0.2066905938846557,-0.32552778006444194
3.5060000000000002,0.46507871815540536,-0.2070178059742457,-0.32889686195330436
3.507,0.46487153533914,-0.2073483885314253,-0.3322687124305014
3.508,0.46466402025393294,-0.20768234431634014,-0.3356433146073574
3.509,0.46445616952518337,-0.20801967607223687,-0.3390206515742248
3.5100000000000002,0.4642479797755557,-0.20836038652544195,-0.34240070640055775
3.511,0.4640394476249966,-0.20870447838534087,-0.34578346213497513
3.512,0.4638305696907517,-0.2090519543443574,-0.3491689018053409
3.513,0.46362134258738275,-0.20940281707793276,-0.35255700841882764
3.5140000000000002,0.46341176292678454,-0.20975706924450513,-0.3559477649619892
3.515,0.463201827318202,-0.21011471348548885,-0.3593411544008266
3.516,0.46299153236824697,-0.21047575242525407,-0.36273715968086506
3.517,0.4627808746809158,-0.21084018867110624,-0.366135763727222
3.5180000000000002,0.4625698508576057,-0.21120802481326575,-0.3695369494446781
3.519,0.46235845749713245,-0.21157926342484765,-0.372940699717742
3.52,0.4621466911957472,-0.2119539070618414,-0.3763469974107324
3.521,0.46193454854715366,-0.21233195826309068,-0.3797558253678407
3.5220000000000002,0.46172202614252533,-0.21271341955027334,-0.3831671664132067
3.523,0.4615091205705226,-0.21309829342788142,-0.3865810033509832
3.524,0.46129582841731,-0.21348658238320106,-0.3899973189654157
3.525,0.4610821462665733,-0.2138782888862928,-0.3934160960209092
3.5260000000000002,0.4608680706995369,-0.21427341538997163,-0.3968373172621017
3.527,0.460653598294981,-0.21467196432978738,-0.40026096541392964
3.528,0.46043872562925886,-0.215073938124005,-0.40368702318170935
3.529,0.4602234492763142,-0.2154793391735849,-0.40711547325120256
3.5300000000000002,0.46000776580769837,-0.21588816986216358,-0.4105462982886915
3.531,0.4597916717925878,-0.2163004325560341,-0.41397948094104364
3.532,0.4595751637978012,-0.21671612960412667,-0.41741500383579533
3.533,0.45935823838781725,-0.21713526333798944,-0.4208528495812148
3.5340000000000003,0.4591408921247916,-0.2175578360717692,-0.42429300076638166
3.535,0.4589231215685745,-0.2179838501021923,-0.4277354399612481
3.536,0.45870492327672824,-0.21841330770854542,-0.43118014971672464
3.537,0.4584862938045445,-0.21884621115265676,-0.43462711256474507
3.5380000000000003,0.45826722970506184,-0.21928256267887694,-0.4380763110183425
3.539,0.45804772752908335,-0.21972236451406021,-0.441527727571715
3.54,0.4578277838251939,-0.22016561886754563,-0.4449813447003092
3.541,0.4576073951397779,-0.22061232793113833,-0.44843714486088676
3.5420000000000003,0.45738655801703654,-0.22106249387909094,-0.45189511049159964
3.543,0.45716526899900567,-0.22151611886808495,-0.4553552240120582
3.544,0.4569435246255733,-0.2219732050372122,-0.4588174678234127
3.545,0.45672132143449706,-0.22243375450795652,-0.46228182430842185
3.5460000000000003,0.4564986559614219,-0.22289776938417527,-0.4657482758315287
3.547,0.4562755247398978,-0.2233652517520812,-0.46921680473892646
3.548,0.4560519243013973,-0.22383620368022408,-0.4726873933586446
3.549,0.4558278511753333,-0.22431062721947273,-0.47616002400061397
3.5500000000000003,0.4556033018890766,-0.22478852440299685,-0.4796346789567445
3.551,0.45537827296797373,-0.22526989724624907,-0.48311134050099286
3.552,0.4551527609353646,-0.22575474774694707,-0.4865899908894463
3.553,0.4549267623126004,-0.22624307788505563,-0.4900706123603896
3.5540000000000003,0.45470027361906096,-0.22673488962276903,-0.49355318713438395
3.555,0.4544732913721731,-0.22723018490449323,-0.4970376974143327
3.556,0.4542458120874281,-0.2277289656568283,-0.5005241253855673
3.557,0.4540178322783993,-0.2282312337885509,-0.5040124532159145
3.5580000000000003,0.4537893484567605,-0.2287369911905968,-0.5075026630557745
3.559,0.4535603571323033,-0.22924623973604347,-0.5109947370381891
3.56,0.4533308548129552,-0.22975898128009278,-0.5144886572789257
3.561,0.45310083800479745,-0.23027521766005377,-0.5179844058765457
3.5620000000000003,0.45287030321208294,-0.23079495069532546,-0.5214819649124849
3.563,0.45263924693725416,-0.2313181821873798,-0.5249813164511181
3.564,0.4524076656809611,-0.23184491391974454,-0.5284824425398476
3.565,0.45217555594207903,-0.2323751476579865,-0.5319853252091691
3.5660000000000003,0.4519429142177269,-0.23290888514969446,-0.5354899464727534
3.567,0.45170973700328493,-0.23344612812446255,-0.5389962883275113
3.568,0.4514760207924127,-0.23398687829387346,-0.5425043327536828
3.569,0.4512417620770674,-0.2345311373514818,-0.5460140617149043
3.5700000000000003,0.4510069573475215,-0.23507890697279749,-0.5495254571582867
3.571,0.45077160309238107,-0.23563018881526945,-0.553038501014486
3.572,0.45053569579860375,-0.236184984518269,-0.5565531751977888
3.573,0.4502992319515169,-0.23674329570307356,-0.5600694616061814
3.5740000000000003,0.4500622080348356,-0.23730512397285047,-0.5635873421214292
3.575,0.44982462053068084,-0.23787047091264074,-0.5671067986091454
3.576,0.44958646591959767,-0.23843933808934292,-0.5706278129188787
3.577,0.44934774068057326,-0.23901172705169715,-0.5741503668841816
3.5780000000000003,0.4491084412910552,-0.23958763933026916,-0.5776744423226907
3.579,0.4488685642269695,-0.24016707643743435,-0.5812000210361967
3.58,0.44862810596273905,-0.24075003986736204,-0.5847270848107303
3.581,0.44838706297130154,-0.24133653109599976,-0.5882556154166321
3.5820000000000003,0.4481454317241279,-0.2419265515810575,-0.5917855946086338
3.583,0.44790320869124045,-0.24252010276199226,-0.5953170041259266
3.584,0.44766039034123123,-0.2431171860599925,-0.59884982569225
3.585,0.44741697314128015,-0.24371780287796269,-0.6023840410159599
3.586,0.44717295355717346,-0.24432195460050804,-0.6059196317901097
3.587,0.44692832805332183,-0.24492964259391914,-0.6094565796925269
3.588,0.446683093092779,-0.24554086820615686,-0.6129948663858846
3.589,0.4464372451372597,-0.24615563276683722,-0.6165344735177898
3.59,0.4461907806471584,-0.2467739375872163,-0.6200753827208518
3.591,0.44594369608156736,-0.24739578396017536,-0.6236175756127655
3.592,0.4456959878982953,-0.2480211731602059,-0.6271610337963796
3.593,0.4454476525538855,-0.24865010644339486,-0.6307057388597868
3.594,0.44519868650363453,-0.24928258504741,-0.6342516723763932
3.595,0.44494908620161033,-0.24991861019148512,-0.6377988159050001
3.596,0.44469884810067095,-0.25055818307640554,-0.6413471509898746
3.597,0.4444479686524828,-0.25120130488449366,-0.6448966591608378
3.598,0.4441964443075393,-0.25184797677959453,-0.6484473219333369
3.599,0.4439442715151792,-0.2524981999070614,-0.6519991208085254
3.6,0.4436914467236051,-0.2531519753937416,-0.655552037273335
3.601,0.4434379663799022,-0.2538093043479624,-0.6591060528005643
3.602,0.4431838269300564,-0.25447018785951664,-0.6626611488489504
3.603,0.4429290248189733,-0.25513462699964906,-0.6662173068632499
3.604,0.44267355649049633,-0.25580262282104216,-0.6697745082743112
3.605,0.4424174183874257,-0.2564741763578024,-0.6733327344991636
3.606,0.44216060695153675,-0.25714928862544634,-0.6768919669410882
3.607,0.44190311862359855,-0.257827960620887,-0.6804521869897009
3.608,0.4416449498433926,-0.25851019332242015,-0.6840133760210233
3.609,0.4413860970497314,-0.2591959876897109,-0.6875755153975734
3.61,0.44112655668047723,-0.2598853446637802,-0.6911385864684362
3.611,0.44086632517256047,-0.2605782651669913,-0.6947025705693468
3.612,0.44060539896199863,-0.2612747501030365,-0.6982674490227624
3.613,0.44034377448391476,-0.26197480035692416,-0.7018332031379524
3.614,0.44008144817255634,-0.2626784167949652,-0.7053998142110702
3.615,0.43981841646131387,-0.2633856002647601,-0.7089672635252353
3.616,0.4395546757827396,-0.2640963515951862,-0.7125355323506073
3.617,0.43929022256856626,-0.2648106715963843,-0.7161046019444748
3.618,0.4390250532497258,-0.26552856105974626,-0.719674453551328
3.619,0.4387591642563682,-0.266250020757902,-0.7232450684029417
